,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
2054,/html/body/document/type/sequence/filename/description/text/div[143]/p[4],", neither the Company nor any other Person is making or has made any representations or warranty, expressed or implied, at law or in equity, with respect to or on behalf of the Company or its Subsidiaries, their businesses, operations, assets, liabilities, financial condition, results of operations, future operating or financial results, estimates, projections, forecasts, plans or prospects (including the reasonableness of the assumptions underlying such estimates, projections, forecasts, plans or prospects) or the accuracy or completeness of any information regarding the Company or its Subsidiaries or any other matter furnished or provided to Parent or made available to Parent in any “data rooms,” “virtual data rooms,” management presentations or in any other form in expectation of, or in connection with, this Agreement, or the transactions contemplated hereby or thereby.  Each of Parent, Bidco and each Merger Sub specifically disclaims that it is relying on or has relied on any such other representations or warranties that may have been made by any Person, and acknowledges and agrees that the Company and its Affiliates have specifically disclaimed and do hereby specifically disclaim any such other representations and warranties.",2054,,,,,,,,,,,,left_only,1
2055,/html/body/document/type/sequence/filename/description/text/div[143]/p[6]/b/font,ARTICLE VI,2055,,,,,,,,,,,,left_only,1
2056,/html/body/document/type/sequence/filename/description/text/div[143]/p[8]/b/font,COVENANTS OF THE COMPANY,2056,,,,,,,,,,,,left_only,1
2057,/html/body/document/type/sequence/filename/description/text/div[143]/p[10]/font[1],Section 6.01,2057,,,,,,,,,,,,left_only,1
2058,/html/body/document/type/sequence/filename/description/text/div[143]/p[10]/u,Conduct of the Company,2058,,,,,,,,,,,,left_only,1
2059,/html/body/document/type/sequence/filename/description/text/div[143]/p[10],.,2059,,,,,,,,,,,,left_only,1
2060,/html/body/document/type/sequence/filename/description/text/div[143]/p[12]/font[1],(a),2060,,,,,,,,,,,,left_only,1
2061,/html/body/document/type/sequence/filename/description/text/div[143]/p[12],"From the date of this Agreement until the earlier of the First Effective Time and the termination of this Agreement, except (x) as prohibited or required by Applicable Law, (y) as set forth in",2061,,,,,,,,,,,,left_only,1
2062,/html/body/document/type/sequence/filename/description/text/div[143]/p[12]/u,Section 6.01,2062,,,,,,,,,,,,left_only,1
2063,/html/body/document/type/sequence/filename/description/text/div[143]/p[12],"of the Company Disclosure Schedule, or (z) as otherwise",2063,,,,,,,,,,,,left_only,1
2064,/html/body/document/type/sequence/filename/description/text/div[143]/p[14],67,2064,,,,,,,,,,,,left_only,1
2065,,"SEQ.=1,FOLIO='67',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",2065,,,,,,,,,,,,left_only,1
2066,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/font,"required or expressly contemplated by this Agreement, unless Parent shall have given its prior written consent (which consent shall not be unreasonably withheld,",2066,,,,,,,,,,,,left_only,1
2067,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],"conditioned or delayed), the Company shall, and shall cause each of its Subsidiaries to, use commercially reasonable efforts to conduct its business in all material respects in the ordinary course of business and to preserve intact its business organization, keep available the services of its present key employees and maintain its existing relations and goodwill with material customers, members, suppliers, licensors, licensees and other Third Parties with whom it has material business relations;",2067,,,,,,,,,,,,left_only,1
2068,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[1],provided,2068,,,,,,,,,,,,left_only,1
2069,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],", that (i) no action by the Company or any of its Subsidiaries to the extent expressly permitted by an exception to any of",2069,,,,,,,,,,,,left_only,1
2070,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[2],Section 6.01(b)(i),2070,,,,,,,,,,,,left_only,1
2071,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],through,2071,,,,,,,,,,,,left_only,1
2072,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[3],Section 6.01(b)(xvi),2072,,,,,,,,,,,,left_only,1
2073,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],shall be a breach of this sentence and (ii) the Company’s or any of its Subsidiaries’ failure to take any action prohibited by any of,2073,,,,,,,,,,,,left_only,1
2074,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[4],Section 6.01(b)(i),2074,,,,,,,,,,,,left_only,1
2075,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],through,2075,,,,,,,,,,,,left_only,1
2076,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[5],Section 6.01(b)(xvi),2076,,,,,,,,,,,,left_only,1
2077,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],shall not be deemed to be a breach of this,2077,,,,,,,,,,,,left_only,1
2078,/html/body/document/type/sequence/filename/description/text/div[145]/p[2]/u[6],Section 6.01(a),2078,,,,,,,,,,,,left_only,1
2079,/html/body/document/type/sequence/filename/description/text/div[145]/p[2],.,2079,,,,,,,,,,,,left_only,1
2080,/html/body/document/type/sequence/filename/description/text/div[145]/p[4]/font[1],(b),2080,,,,,,,,,,,,left_only,1
2081,/html/body/document/type/sequence/filename/description/text/div[145]/p[4],"From the date of this Agreement until the earlier of the First Effective Time and the termination of this Agreement, except (x) as prohibited or required by Applicable Law, (y) as set forth in",2081,,,,,,,,,,,,left_only,1
2082,/html/body/document/type/sequence/filename/description/text/div[145]/p[4]/u,Section 6.01,2082,,,,,,,,,,,,left_only,1
2083,/html/body/document/type/sequence/filename/description/text/div[145]/p[4],"of the Company Disclosure Schedule, or (z) as otherwise required or expressly contemplated by this Agreement, without Parent’s prior written consent (which consent shall not be unreasonably withheld, conditioned or delayed), the Company shall not, and shall cause each of its Subsidiaries not to:",2083,,,,,,,,,,,,left_only,1
2084,/html/body/document/type/sequence/filename/description/text/div[145]/p[6]/font[1],(i),2084,,,,,,,,,,,,left_only,1
2085,/html/body/document/type/sequence/filename/description/text/div[145]/p[6],"adopt any change to its certificate of incorporation, bylaws or other organizational documents (whether by merger, consolidation or otherwise) (including the Company Organizational Documents);",2085,,,,,,,,,,,,left_only,1
2086,/html/body/document/type/sequence/filename/description/text/div[145]/p[8]/font[1],(ii),2086,,,,,,,,,,,,left_only,1
2087,/html/body/document/type/sequence/filename/description/text/div[145]/p[8],"(A) merge or consolidate with any other Person, other than any merger or consolidation between any Subsidiary of the Company and any other Person that does not involve the acquisition of assets, securities or property for consideration in an amount exceeding $100 million in the aggregate (including the value of any contingent payments potentially payable);",2087,,,,,,,,,,,,left_only,1
2088,/html/body/document/type/sequence/filename/description/text/div[145]/p[8]/u,provided,2088,,,,,,,,,,,,left_only,1
2089,/html/body/document/type/sequence/filename/description/text/div[145]/p[8],", that, neither the Company nor any of its Subsidiaries shall engage in any merger or consolidation that is reasonably likely to result in the acquisition or disposition of, or any restriction or obligation related to, any product, service, activity or business in the field of oncology; (B) acquire (including by merger, consolidation, or acquisition of stock or assets) any interest in any corporation, partnership, other business organization or any division thereof or any assets, securities or property, other than (1) acquisitions of assets, securities or property for consideration in an amount not to exceed $100 million in the aggregate (including the value of any contingent payments potentially payable) for all such acquisitions, (2) acquisitions of securities consistent with the Company’s investment policy in effect as of the date of this Agreement, (3) transactions (I) solely among the Company and one or more of its wholly owned Subsidiaries or (II) solely among the Company’s wholly owned Subsidiaries and (4) acquisitions of inventory or equipment in the ordinary course of business consistent with past practice (provided that any of the acquisitions or transactions described in clauses (1) through (4) shall require the prior written consent of Parent if such acquisition or transaction would, individually or in the aggregate, reasonably be expected to prevent or materially delay the consummation of the transactions contemplated by this agreement) or (C) adopt a plan of complete or partial liquidation, dissolution, recapitalization or restructuring;",2089,,,,,,,,,,,,left_only,1
2090,/html/body/document/type/sequence/filename/description/text/div[145]/p[10],68,2090,,,,,,,,,,,,left_only,1
2091,,"SEQ.=1,FOLIO='68',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-11.htm',USER='105568',CD='Jan 27 08:02 2021'",2091,,,,,,,,,,,,left_only,1
2092,/html/body/document/type/sequence/filename/description/text/div[147]/p[2]/font[1],(iii),2092,,,,,,,,,,,,left_only,1
2093,/html/body/document/type/sequence/filename/description/text/div[147]/p[2],"(A) split, combine or reclassify any shares of its capital stock (other than transactions (1) solely among the Company and one or more of its wholly owned Subsidiaries or (2) solely among the Company’s wholly owned Subsidiaries), (B) amend any term or alter any rights of any of the outstanding Equity Securities of the Company, (C) declare, set aside or pay any dividend or make any other distribution (whether in cash, stock, property or any combination thereof) in respect of any shares of its capital stock or other Equity Securities, other than dividends or distributions by a Subsidiary of the Company to the Company or a wholly owned Subsidiary of the Company, or (D) redeem, repurchase, cancel or otherwise acquire or offer to redeem, repurchase, or otherwise acquire any of its Equity Securities or any Equity Securities of any Subsidiary of the Company, other than repurchases of shares of Company Common Stock in connection with the exercise of Company Stock Options or the vesting or settlement of Company RSU Awards or Company PSU Awards (including in satisfaction of any amounts required to be deducted or withheld under Applicable Law), in each case outstanding as of the date of this Agreement in accordance with the present terms of such Company Equity Awards or granted after the date of this Agreement to the extent permitted by this Agreement;",2093,,,,,,,,,,,,left_only,1
